pos_group,bracket,age,pct_overall,pct_pace,pct_shooting,pct_passing,pct_dribbling,pct_defending,pct_physic,sample_size
CM,60-69,28,0.9798177871601825,0.9553659555530714,0.9838544391281975,0.9855821520383583,0.98208832610024,0.9755852760034106,0.9821542763934176,845
CM,60-69,29,0.9832323417142291,0.9583553665706941,0.9847811596517093,0.9865674335364983,0.983890426339175,0.9778381548831745,0.9838671892345116,833
CM,60-69,30,0.9775262808862922,0.9368563372701612,0.9822708731556079,0.9847294843779324,0.979044434067197,0.976566409930896,0.9766464182858958,728
CM,60-69,31,0.9794340673457933,0.9337418494257309,0.981362204443956,0.9845540909415124,0.9807105614864515,0.978407190168089,0.9802794285206323,451
CM,60-69,32,0.9778791433641818,0.9374579168647356,0.9857635963410635,0.9866329866112445,0.9816785550320752,0.9831437087243802,0.9768265789483225,435
CM,60-69,33,0.9750828740562081,0.9205739749512174,0.9768794474417309,0.9831036283451801,0.9747869470747983,0.9788941426213638,0.9753579637217502,289
CM,60-69,34,0.976879557920086,0.8914413153964594,0.977717861903721,0.9806152533954996,0.9738582561369608,0.9826338889991131,0.9711502162197236,209
CM,60-69,35,0.9829839180570172,0.908405114171289,0.9829061811411317,0.9871336280860377,0.9831557550481582,0.9828503616629659,0.9692553844584147,134
CM,70-79,17,0.8041165010128104,0.8948711505452246,0.7910590883717127,0.8280579000934395,0.8467037082664371,0.7846603951951128,0.7955224509305117,70
CM,70-79,18,0.8422707409652044,0.9222024437644278,0.8088998257388273,0.8622739515214057,0.8747364572737575,0.796557334920329,0.8301191232211296,144
CM,70-79,19,0.8907039159801045,0.9390452076882168,0.8617704931979981,0.902347310504314,0.9121687251700619,0.8626344285710226,0.88348846989703,296
CM,70-79,20,0.9171774443516978,0.9536856787498648,0.8959766475451311,0.9266768983966696,0.9346668122479456,0.8851837277057336,0.9076303855914192,401
CM,70-79,21,0.9424197351532425,0.9591488352981017,0.9315212356979153,0.9493574950236054,0.9563724593394446,0.9169037362788774,0.9353298437604533,599
CM,70-79,22,0.9599338015540276,0.9620327122544674,0.9526730577570335,0.9638885197664643,0.969072981758262,0.940689149237943,0.9478505123460212,847
CM,70-79,23,0.9707080653444626,0.9632118201255782,0.9634659686735376,0.9742243919230842,0.9756059641274677,0.9552696541792248,0.9638056153718334,908
CM,70-79,24,0.9770764766883998,0.9520745592068299,0.9747203417000101,0.98059572145916,0.9811182273721554,0.9632677308334937,0.9652764658718812,1015
CM,70-79,25,0.9751273714165938,0.9460356927402029,0.9732182965473654,0.9797398969988357,0.9793380433359714,0.9630605938623344,0.9697567846178005,1054
CM,70-79,26,0.9731580901154192,0.9464642757568977,0.9728670651628966,0.9782415127764348,0.9793046980336492,0.9632453298613655,0.9668830840945063,1009
CM,70-79,27,0.9723918742463882,0.9232551815615991,0.9748952757910919,0.9782608377570939,0.9778278003189776,0.966175226092653,0.9696957626347591,908
CM,70-79,28,0.9712420542702498,0.9281638932441965,0.9745380374200112,0.9797380876128805,0.9764741018877576,0.9723021529063768,0.9735473366079557,922
CM,70-79,29,0.9721968028648674,0.9283134242802559,0.9731885322385344,0.977431784099646,0.9752388029263609,0.9694174129239859,0.9696936672056744,736
CM,70-79,30,0.9682757685018798,0.909556640838248,0.9737262475237164,0.9738048545853611,0.97361681174875,0.9711317003759093,0.9694949557974577,714
CM,70-79,31,0.9604060771034092,0.8968182508523488,0.9703216945246915,0.9688201040686419,0.9640894815359249,0.9666176666842058,0.9667134607547108,800
CM,70-79,32,0.9681696135776467,0.8748635638668398,0.9739926071520382,0.9749603419693756,0.9696809352236717,0.9721892983611603,0.9676688689725977,496
CM,70-79,33,0.9572184535310649,0.8495296703606411,0.9682899943270113,0.9730932278186454,0.9608330716467056,0.9691073438636432,0.9516423424899438,398
CM,70-79,34,0.951789867319213,0.8409258187762099,0.9705992660809138,0.9654295453093042,0.9581692780893509,0.9665736592863097,0.9489649401520186,340
CM,70-79,35,0.938883075169749,0.8191034315815797,0.949211284191377,0.9589482888036344,0.9427726374597579,0.9522104243678954,0.9454103147979137,187
CM,80-89,17,0.8979830228818487,0.9780343109984009,0.9050728844169247,0.9061470485013451,0.9303753693449004,0.8819862273687707,0.9025846066256592,16
CM,80-89,18,0.7921095997154682,0.8737119605006501,0.765211064355638,0.81210577491726,0.8292696082757737,0.7433769763528284,0.7668157837478411,19
CM,80-89,19,0.8671647202806158,0.9201153388065086,0.8374493593193764,0.8773658561023593,0.885387511390153,0.8482776382594058,0.877375444821008,64
CM,80-89,20,0.8701386115586512,0.9249702495112215,0.832837099614175,0.8804555236512626,0.8962895463757621,0.825952172651681,0.8655882178525366,61
CM,80-89,21,0.9259374936600075,0.9489472416644121,0.8964367809051602,0.9293194622157367,0.9404994381711849,0.8992297597872261,0.9237240508508553,80
CM,80-89,22,0.9423702844890115,0.9475353692786844,0.9242229589289868,0.9522898176571177,0.9551063217050137,0.913561880201758,0.933791092839421,85
CM,80-89,23,0.9636615538116352,0.9573640567362008,0.9466999833272349,0.966734054818391,0.9707019163242486,0.9411123351891049,0.9573908444493057,106
CM,80-89,24,0.970988987924888,0.9592433024166537,0.9651040563869792,0.9749132139726726,0.9762936314845696,0.9407578737253329,0.9625020859449737,124
CM,80-89,25,0.9718336870133063,0.933677076491103,0.9686259430542797,0.9808992556978511,0.9785010209080295,0.9568510861592582,0.9652116956842469,207
CM,80-89,26,0.973035851899032,0.9268480010588016,0.9786813902856821,0.981990977336168,0.977144225078952,0.9612235674946684,0.9608525204093143,161
CM,80-89,27,0.9773241297115209,0.9373398064391666,0.9798789199192397,0.9843462590762815,0.9822583733476917,0.9742222931119879,0.9705831087767809,196
CM,80-89,28,0.9769047175623559,0.9192623534171422,0.9788314555174411,0.9835833579194312,0.9801994991215689,0.9724941208366921,0.9694266563358288,177
CM,80-89,29,0.9755077588457439,0.8901480139472008,0.9755109511530529,0.9855760135214019,0.9783150905482408,0.9576398427220408,0.9650776862116294,163
CM,80-89,30,0.9711498923381978,0.8660438759623117,0.9777349631261949,0.9775301840376303,0.9686058225512607,0.9750462372334948,0.9581133546966399,138
CM,80-89,31,0.965478652445301,0.8735057859051166,0.9717205759066395,0.9798159706877932,0.9693150249280905,0.9679907290061351,0.9654361737973614,128
CM,80-89,32,0.9409483234102803,0.8237842515443075,0.9620922336962455,0.9645190929963517,0.9555806941198322,0.9547485734132852,0.954555687219633,132
CM,80-89,33,0.9644844962904681,0.854862640290537,0.9798414096140393,0.9845378224354353,0.9717727883608526,0.9667727409638799,0.9504653558805882,70
CM,80-89,34,0.9300698356519401,0.8179558852773912,0.9546014615761016,0.9684266522242745,0.9426495710114265,0.9548810987808103,0.9363266701358304,64
CM,80-89,35,0.9249879346920056,0.6702871818246723,0.9144609960225437,0.9484091270384345,0.9468578357409422,0.9635562375839398,0.8744749716375805,31
CM,90+,31,0.995981795981796,0.9455383401145023,0.9976951803010853,0.9959595959595959,0.9854577240940877,0.9892122235872236,0.9804195804195804,11
CM,90+,32,0.9818181818181817,0.8290366350067843,0.9900221729490023,0.9910089910089911,0.9707792207792209,0.9643052143052142,0.9727272727272727,11
DM,50-59,17,0.9925513005774681,0.9975241623490579,0.984412231100117,0.9896049569801788,0.9909906703656473,0.9926847579748528,0.9916740258182701,169
DM,50-59,18,0.9912181517973162,0.9900186494434052,0.9962084688249488,0.9932514575388863,0.9924221943245783,0.9927253722013207,0.9872807922355689,300
DM,50-59,19,0.992082195833952,0.9886672172486974,0.9900303801265405,0.9932332383626711,0.9895284710608575,0.9924676309098875,0.9932994784407094,448
DM,50-59,20,0.9934389137167071,0.9914203167109955,0.9911854326502062,0.9919419194419566,0.992544995663704,0.9931787081328616,0.9889419679639275,455
DM,50-59,21,0.9959250135739561,0.9827319533108838,0.99383957092757,0.9958015533586111,0.9947943530878229,0.9960788843339641,0.9904610147792955,238
DM,50-59,22,0.9978302702824988,0.9757544611546121,0.9966791037595613,0.9971926693753865,0.996525919555724,0.9970042030260858,0.992136272560973,250
DM,50-59,23,0.9954527076695123,0.9785941934087484,0.9891870910426848,0.9939630837134672,0.9894645105277213,0.9919624083435796,0.9879462608747133,174
DM,50-59,24,0.9920809203829406,0.9776007321464325,0.9921344884769011,0.9913914251751492,0.9919093129065246,0.9908880102312703,0.9964728802027748,119
DM,50-59,25,0.9909889519718692,0.957232450993278,0.9852506010003108,0.9772454465401804,0.9848085106509785,0.9930301504751784,0.9972364364524603,83
DM,50-59,26,0.9929055222726597,0.9873287643154945,0.984051647984696,0.9858962421829679,0.9960092340924869,0.9942921171171462,0.9945880363270683,82
DM,50-59,27,0.9927538396360841,0.972650190739682,0.9869534652264207,0.9850069498640569,0.9921864114427933,0.9904052798805473,0.9913545547847754,44
DM,50-59,28,0.9956959730780276,0.9209857557919723,0.9957475700400229,0.9781645648116035,0.9804029766428568,0.995149569261667,0.9931995025266652,53
DM,50-59,29,0.9988199665831244,1.0,1.0,0.9982882041705571,0.9979591836734694,0.9993464052287582,0.9993939393939394,30
DM,50-59,30,0.9970680358157673,0.9801082614066361,0.9925538779197316,0.9919987421641274,0.9932794909240905,0.9970600622694219,0.9930740886098028,42
DM,50-59,31,1.0,0.9944973544973544,0.9985119047619048,0.9986522911051213,0.9984802431610943,0.9973598310291859,0.9915132719754568,14
DM,50-59,32,0.9978311688311688,0.9955555555555555,0.9925479511769834,0.9983156028368795,0.9985705249841872,0.9985309973045823,0.9993333333333334,25
DM,50-59,33,0.9851352519229107,0.915381708238851,0.9642857142857143,0.987012987012987,0.9831932773109244,0.9926108374384236,0.963032581453634,7
DM,50-59,34,1.0,1.0,0.9966101694915255,0.9967213114754099,1.0,0.9965517241379309,1.0,5
DM,50-59,35,1.0,0.986018184937382,0.9603174603174603,0.993939393939394,0.9940476190476191,0.9863945578231292,0.9973118279569894,6
DM,60-69,16,0.9479515118719665,0.9486947396038304,0.9074380165289256,0.9559838174683294,0.9326073232323232,0.9530005280839542,0.9388826646749181,11
DM,60-69,17,0.937370979999761,0.9657050504723725,0.9358400873330988,0.9418475272139079,0.9437591600787452,0.9401258502416501,0.9235623839365642,68
DM,60-69,18,0.9487094798569079,0.9579340283157243,0.9453616510094847,0.9506065608041342,0.9466794275682727,0.9482352191573624,0.9420363607558889,208
DM,60-69,19,0.9646698574393183,0.9780052810560088,0.9588061631093537,0.9678001984296837,0.9676011366983795,0.9655861697084057,0.9588584499405958,543
DM,60-69,20,0.9734264271909452,0.9698629797750614,0.9661757933753939,0.9738406688757336,0.9749123849837716,0.9739284544918988,0.9704211180812298,855
DM,60-69,21,0.9817264659429039,0.9724870768924334,0.9716299909223847,0.9791707033659807,0.979160705041275,0.9823295063776721,0.9756171882115211,1147
DM,60-69,22,0.9837280815985032,0.9685505867499649,0.9758891884771851,0.9816105155463843,0.9820522071592143,0.982144354090849,0.9811796550375196,1188
DM,60-69,23,0.9837382595162971,0.9623793914756893,0.971457668691592,0.9820567985676751,0.9802724471769229,0.982582184140279,0.9789320589776727,1032
DM,60-69,24,0.9857616359891913,0.9641960073065465,0.9761233416197012,0.9822979811944256,0.9829112292806567,0.9839375611718696,0.9836699104319464,1053
DM,60-69,25,0.9851407403943414,0.9594943020304059,0.9790969674445767,0.9823055909293075,0.9814188659400603,0.9833821130283137,0.9828346951521745,949
DM,60-69,26,0.9851238307182562,0.9567738924726849,0.9747851780750836,0.9834840252267646,0.9813669015315915,0.9839878531137043,0.9801871822122857,943
DM,60-69,27,0.9867044053085867,0.955809004489034,0.9757774800694544,0.9809854130592833,0.9811986504569298,0.9829022272066092,0.9844388205783736,806
DM,60-69,28,0.986714738311611,0.9478275372379815,0.9803859481459116,0.9846544086980148,0.9814727623069918,0.9826088950725428,0.9837304959460994,945
DM,60-69,29,0.9837292264834149,0.9260941145995137,0.982327864679574,0.97920747603042,0.9809239590121593,0.9812717365089602,0.983229676821554,669
DM,60-69,30,0.9855040511364038,0.920541024989079,0.9805136200230733,0.9800341517100838,0.9774237007641905,0.9828569682099865,0.984440626316727,635
DM,60-69,31,0.9789197728646215,0.8949549052372388,0.9832635182672672,0.9790015024805715,0.9777617398045129,0.9753085308564554,0.9741379540417644,439
DM,60-69,32,0.9783628834990333,0.9036429818193219,0.9723408197967188,0.97685986802829,0.9668177464471067,0.9785001561666059,0.9726227971466175,361
DM,60-69,33,0.9871252186589934,0.8919619653801595,0.9837835634363291,0.9819473050252339,0.9755326633967524,0.9872198877921301,0.9773553221166845,340
DM,60-69,34,0.9772804203720549,0.8704264498689381,0.9739011313296203,0.9789414454648445,0.970085683202299,0.9763206338028272,0.9646169674357836,187
DM,60-69,35,0.9735345791033472,0.8305919939662271,0.9743685948966422,0.971950383141779,0.9469473625657268,0.9663532761845893,0.9506443980572444,114
DM,70-79,17,0.8163295290568019,0.9105514553549198,0.7893188394032333,0.8286891476899446,0.820649596830136,0.8227065526337836,0.8612037562171452,11
DM,70-79,18,0.8774001732138664,0.9166554436810204,0.8460690818459549,0.8768297423340017,0.8936829862558979,0.8730571635712073,0.8848089152639048,67
DM,70-79,19,0.8998636655925711,0.9520116538116546,0.8637039138672911,0.9001390253490419,0.9102017206442837,0.8965441025236895,0.9106356008364527,112
DM,70-79,20,0.9371300631147401,0.9622904799674754,0.9161943653955921,0.9415451151744908,0.9433448065361074,0.9340254659214269,0.9426085312304051,283
DM,70-79,21,0.9478670028092416,0.9644580936657802,0.921021323990272,0.9482003003626981,0.9484934123393426,0.9443907232527154,0.9430173382564869,356
DM,70-79,22,0.9626501878390304,0.962941617590527,0.9465588309769926,0.9621269793352577,0.9656786904267161,0.9599675674306216,0.9602488479140882,558
DM,70-79,23,0.970498945367979,0.9517509910537068,0.9564054597231235,0.9699346146820861,0.9704216867098145,0.9679483741623804,0.9639178757293907,612
DM,70-79,24,0.972231370380003,0.9459196251868869,0.9621504649901454,0.9702619636343591,0.973414822960334,0.9693036989429454,0.9706996384495912,753
DM,70-79,25,0.973819493628507,0.941597233435732,0.9634180948392235,0.9706186532132496,0.9724273615758778,0.9707018628092259,0.9756852470144541,813
DM,70-79,26,0.9799140777473844,0.9447625908511902,0.9707009503190099,0.9773232550757558,0.9775942198966967,0.977025054691868,0.9761827504760847,773
DM,70-79,27,0.9725072319868381,0.9283462651984175,0.9670919063420569,0.9693329486483432,0.9725126306024152,0.9703340492146247,0.9735817523146708,784
DM,70-79,28,0.9734269251735067,0.9181342036499004,0.9687631808296571,0.9724166021561133,0.969374585210185,0.9746619536605492,0.9720947864155453,818
DM,70-79,29,0.972642693893618,0.901594744718888,0.9665506831064687,0.9710261722666119,0.9669696707713992,0.9688273673560633,0.9723533770974888,828
DM,70-79,30,0.971609739460659,0.9042112422919015,0.9752782521257483,0.9716947147743462,0.9708261768549471,0.9701580921124598,0.9697292529817114,881
DM,70-79,31,0.9653684653822003,0.87823074055225,0.9703615330705783,0.9626208207785079,0.9608439732561818,0.9646943183320654,0.9695882392170178,579
DM,70-79,32,0.9544011524094999,0.8390376926957168,0.9609994062791248,0.9524008047377149,0.9497060273250089,0.9537270608023549,0.9549804525250162,583
DM,70-79,33,0.9579711179114703,0.8223029477447448,0.9601790450810525,0.9628311210281996,0.9561246998218746,0.9596409121296833,0.9520021591064085,462
DM,70-79,34,0.9613609225315388,0.8312880946103923,0.962497479513233,0.9655652579838987,0.9617296439674998,0.964182125287133,0.951842145873828,306
DM,70-79,35,0.9488115909547109,0.7896876535749107,0.9560248151135697,0.9449855687508911,0.9466876928812593,0.9587666679449017,0.9399335152461918,250
DM,80-89,18,0.7528379937427894,0.912236699590254,0.6531011658074257,0.7319305469202375,0.7727554517203138,0.7630250421292961,0.8430626684819199,9
DM,80-89,19,0.8030296910023805,0.9061653679894877,0.7254304432509991,0.8011646890823113,0.8182182239549679,0.8016414128406949,0.8348866067798245,16
DM,80-89,20,0.8854227872848209,0.9271750925600254,0.8077489976315216,0.8921317378128597,0.8753616642837576,0.8971675149328151,0.8955985696807418,21
DM,80-89,21,0.915036540611826,0.9288887871651882,0.8582043313080441,0.9159167222595523,0.9106123564607974,0.9102965125221203,0.9235905352038705,25
DM,80-89,22,0.9601214722776157,0.9464624944095877,0.9425747159788463,0.9581062453484014,0.9623230802111109,0.9593475867009547,0.9537666976550431,65
DM,80-89,23,0.9607035353502097,0.9323742550406544,0.9420670151134,0.963978017642471,0.9651986092539186,0.9574257306858454,0.9704321932825788,59
DM,80-89,24,0.9729668781474825,0.945263778438294,0.9428771595815253,0.9698328536906922,0.977116968091592,0.9719131511761794,0.9810759890859534,104
DM,80-89,25,0.9784896514042981,0.9342956285776532,0.9651438318818013,0.9776227748997881,0.9805091339462951,0.9789997334357058,0.9832041053000528,119
DM,80-89,26,0.9870666147947595,0.9425955402630283,0.9761077283179299,0.986224724709098,0.9897972153497065,0.9837512645705107,0.9892962779836482,134
DM,80-89,27,0.9778024717364213,0.8971087632497691,0.9673987905589227,0.978690010821381,0.9748096462434833,0.9823554075836546,0.986645698915379,124
DM,80-89,28,0.9839072151765266,0.9045387815829979,0.9583419533286366,0.9809999583161682,0.9748847016451164,0.9828845047784021,0.984919769546516,81
DM,80-89,29,0.9744648533769283,0.9069773351543543,0.9592838383723304,0.9748411313532184,0.9749473204679612,0.9785572240309055,0.9746551943745432,95
DM,80-89,30,0.971861663743994,0.8614537083378412,0.9646511431749507,0.9747935042081606,0.9708622228203285,0.9668871297390541,0.9673896007872912,110
DM,80-89,31,0.9505627422125688,0.8322612111578297,0.9618199622597811,0.9600325667663672,0.9669383310438291,0.9528788119236775,0.9452247335632591,130
DM,80-89,32,0.9496456173497748,0.8337362195193304,0.952955663982921,0.9628846536958111,0.948181466196622,0.9529140121449869,0.9422066466032858,97
DM,80-89,33,0.9447105405971948,0.7195002782559868,0.9578909308329174,0.9648059919297328,0.9501619640403703,0.9477869439541343,0.92425265117742,87
DM,80-89,34,0.9381046329419496,0.8014235032261744,0.945547839080253,0.9562210301317828,0.9441082747574194,0.9382589515699687,0.945296997505625,62
DM,80-89,35,0.9510254781612154,0.7902132669613752,0.9686823952190231,0.9695554689202218,0.9638531576693095,0.9543017641568416,0.9570427576206993,34
DM,90+,31,0.9827160493827161,0.8888888888888888,1.0,0.9610389610389611,0.9878048780487805,0.9936143039591315,0.9695767195767195,9
FB,50-59,16,0.9830310486691681,0.9961730632551528,0.9847923451658129,0.9850517611299839,0.9842305842305842,0.9858475022088551,0.9814771183211558,35
FB,50-59,17,0.9852477512870054,0.9887283863319014,0.9834144455201071,0.9802857998270671,0.9879232348162654,0.9863794970492769,0.9885865485084283,241
FB,50-59,18,0.9887827182309473,0.9922044320194098,0.9875182933323766,0.9791282658514455,0.9861271764680307,0.9894474949497345,0.9875576296587867,662
FB,50-59,19,0.9913720693400826,0.9909316751772848,0.9903366383869376,0.9843666269742696,0.9904863481456053,0.9927547130067632,0.9885727464092418,963
FB,50-59,20,0.9931117250709892,0.9891601935477957,0.9886715967822776,0.9892362813086222,0.9914889769237992,0.9933362994957291,0.9897533134705618,862
FB,50-59,21,0.9933216612845903,0.9887651051494163,0.9911040857809816,0.9892611309948697,0.9906901971076474,0.9939028972316615,0.9898479876769112,717
FB,50-59,22,0.9922274616040685,0.9939178415669512,0.9863559025676079,0.989019081302512,0.9920527223955672,0.9890276824651419,0.9927377695331175,535
FB,50-59,23,0.9931246885424583,0.9926215223956955,0.9838217778067715,0.9900300622032826,0.9898708038361819,0.9879778017225994,0.9928892253716831,468
FB,50-59,24,0.991833074695535,0.9805757786967539,0.9904146596119467,0.9885446270256212,0.9912381681397956,0.9859082771955885,0.9922615979638257,311
FB,50-59,25,0.9932509440063116,0.9888006902338125,0.9897141508007928,0.9913010887054907,0.993746699472956,0.9906890472383071,0.9940825798949271,266
FB,50-59,26,0.99445852407852,0.9836390270437136,0.9882290985977483,0.9906567434326822,0.9925295325704306,0.9904802910196342,0.9944627318799925,152
FB,50-59,27,0.9948381078596206,0.9931010855358582,0.9943872695017733,0.9947248109848424,0.9928501144199704,0.9901421987417331,0.99152700852824,131
FB,50-59,28,0.9884764889840038,0.9856070175478469,0.988041507800544,0.9875375628387676,0.9819731163394314,0.9863219028945388,0.9916665919732306,83
FB,50-59,29,0.9941450410062947,0.989764716616414,0.9941939327543782,0.9897619299017508,0.9799759970587698,0.988464496752641,0.9898909655221015,74
FB,50-59,30,0.9899489199757254,0.9918803109677103,0.9963006781809112,0.9854952363788035,0.9858525565500164,0.9879115763547078,0.9885712319243858,67
FB,50-59,31,0.9889823747367239,0.9949131854151707,0.9914805847009237,0.9875767358818206,0.9805723305396999,0.9741461343299895,0.9978792849213844,59
FB,50-59,32,0.9934575123152709,0.9988425925925926,0.9940468717304874,0.9842590480115595,0.995827943648091,0.994173399220854,0.9915364583333334,24
FB,50-59,33,0.9973289349458258,0.9948899371069182,0.999074074074074,1.0,0.9972954699121027,0.9942459930238033,0.9977052524222335,20
FB,50-59,34,1.0,0.9891246684350132,1.0,0.9970652971386648,0.9988109393579072,1.0,0.9984174154636093,29
FB,50-59,35,0.998696219035202,0.9546597633136094,1.0,0.9986504723346828,0.9761273209549072,1.0,0.9848585886321735,13
FB,60-69,16,0.891941391941392,0.8871929666680096,0.8399200666794195,0.82292217778475,0.8796229247792574,0.9308989829336506,0.871506924448101,7
FB,60-69,17,0.9368632466405297,0.9567762583940428,0.9199291339532559,0.9042879846715179,0.9366005654653924,0.9469861001717171,0.9397280155498667,180
FB,60-69,18,0.956625437507915,0.969570647333143,0.9488031006351622,0.9388309845036171,0.9580129052937792,0.962716928093931,0.9548155899352608,676
FB,60-69,19,0.9627010841061779,0.9725326474361108,0.9493207480267858,0.9488530198481807,0.962323281456338,0.9683805608081837,0.9617875819978088,1204
FB,60-69,20,0.9707642970310612,0.976063285887082,0.9607972233276557,0.9581130211453222,0.969473805869752,0.9739767154841639,0.9667566402743363,1824
FB,60-69,21,0.9787619607542211,0.9814258629062695,0.9670392152761942,0.9711514359557182,0.979205062350657,0.9813819296408139,0.9749216200628964,2455
FB,60-69,22,0.9805644978982371,0.9811500013194866,0.966867469499923,0.9731409657014067,0.9798676261668613,0.9811991959502592,0.9751950310850908,2581
FB,60-69,23,0.9822291850681909,0.9813420510712869,0.972519115857087,0.9775986048896463,0.9818960895111496,0.9828902066029634,0.9780569866544859,2358
FB,60-69,24,0.9839109827656292,0.9815928703274679,0.972530291479911,0.9784884604757895,0.983101238476743,0.9821665415914704,0.9799333468626904,2338
FB,60-69,25,0.9830677118823152,0.9785094686109163,0.9737133811040487,0.97862450294135,0.9781939043358406,0.9786802915471228,0.9795782308663156,2234
FB,60-69,26,0.9826923609005633,0.9789980164201716,0.9768015542260601,0.9819129782062501,0.9818995376027834,0.9773541382968836,0.980642094890573,2101
FB,60-69,27,0.9833611526527348,0.9750918084494419,0.9787052764158811,0.9810658958637314,0.9801078458040128,0.9763449606640645,0.982792299264491,1777
FB,60-69,28,0.9822542099910427,0.9712419218711682,0.9786549815715472,0.980375489051788,0.9779790763806079,0.9759933385888491,0.9793688477952032,1590
FB,60-69,29,0.9838616126222803,0.9714074417373377,0.9782300499350363,0.9821756815799865,0.9808957947643796,0.975491862953652,0.9823630874206152,1304
FB,60-69,30,0.9825596776249432,0.957665828083801,0.9748852153526548,0.9805726673914275,0.9782479705921547,0.9758931058878404,0.9803281292816045,1097
FB,60-69,31,0.9792155196361539,0.9501602074328442,0.9756710831917299,0.9784806069893114,0.9738566103654213,0.971842100671837,0.9797632901895226,882
FB,60-69,32,0.9822399727450712,0.9534833023822527,0.9818848804796204,0.9823700473200322,0.9735163806439701,0.9762774830330122,0.978168690793959,753
FB,60-69,33,0.9804668517840074,0.9326259401617323,0.9837652348975627,0.9828557632200771,0.9792675422678159,0.9771130969390908,0.9808312328730816,530
FB,60-69,34,0.9800840541167123,0.9420857510523699,0.9812164770309595,0.9830864099956738,0.975458478933403,0.9805303979208577,0.9684372343956645,317
FB,60-69,35,0.9787313279082672,0.9369466092634742,0.9768229581970586,0.9827482247753956,0.9757814198174434,0.9738690921732535,0.9721373635347795,171
FB,70-79,17,0.8083996301612241,0.8723941307030093,0.7212441101913712,0.7492902917823635,0.8137141290288566,0.8227313136923406,0.8252985614381438,42
FB,70-79,18,0.8669773331155977,0.9152790349348077,0.8146314408989481,0.8307732675801107,0.8801395141664046,0.8762264468339638,0.8761753026414035,146
FB,70-79,19,0.9073675155379316,0.9399684126566566,0.8668464583202146,0.8827709272264418,0.9123091966648855,0.9156408830195252,0.9127460579586284,362
FB,70-79,20,0.9228927162366409,0.9503910348780212,0.8761715922391276,0.8990869796823817,0.9248963021230626,0.9294579909579977,0.9219430276337207,486
FB,70-79,21,0.9494118394332239,0.9600324682608093,0.914511511402689,0.9351927738174797,0.9508709667003594,0.9529239548900467,0.9459348871958997,786
FB,70-79,22,0.9618009450085337,0.9696818041166297,0.9299497265307702,0.9533905382981008,0.9633245277632791,0.9621047420186872,0.957014079673529,1047
FB,70-79,23,0.9672253420087122,0.9716784325953896,0.9473020401734511,0.9628222286902816,0.9697988222417009,0.9655580813730428,0.9651002327393234,1068
FB,70-79,24,0.9744641156905097,0.9696396175438291,0.9600320797629556,0.970585951110364,0.9739772086177831,0.9717010193648197,0.9688797612284441,1418
FB,70-79,25,0.9748962579492411,0.9724112405748588,0.9663016972633198,0.9710575883183551,0.9766508295808898,0.9712809808223026,0.9747204410918823,1375
FB,70-79,26,0.9773226348100056,0.9694501940589993,0.9675138661935219,0.9767966314276929,0.9770775398377481,0.973847833504319,0.9735065481040828,1663
FB,70-79,27,0.974355413111101,0.960577112715848,0.9689482795182502,0.9764120141018493,0.9746611449287499,0.9684709570178285,0.9744021749444695,1466
FB,70-79,28,0.9735530731801595,0.956942298658578,0.9682062792531279,0.9729811057118103,0.9728269490042889,0.9668564840451264,0.9701415110549133,1338
FB,70-79,29,0.9743144027753404,0.9558464928289637,0.9736982626684292,0.9746973505674186,0.971462139920626,0.9667983319069928,0.9718561610547303,1331
FB,70-79,30,0.9718365962511906,0.9405485011742049,0.9729065532550253,0.9767352426594791,0.9697792125434156,0.963642555329671,0.9672499869007081,1270
FB,70-79,31,0.9686731367656476,0.9254597588997564,0.9672682583102581,0.9749459247488372,0.9660261329628711,0.960716242960317,0.9658933661420666,885
FB,70-79,32,0.9619996873066198,0.9234856015842269,0.9719020973511532,0.9689309181773693,0.9626314112880697,0.9524570303807705,0.9651402633116641,888
FB,70-79,33,0.9570629679476376,0.902444791545639,0.9612129384573801,0.9683091723820889,0.9532791270772474,0.9496148825933151,0.9543207389693187,556
FB,70-79,34,0.9608923581114561,0.9035622378501843,0.9622026456695252,0.9708381671888806,0.9610529192975046,0.9596849204779575,0.9585038432658549,404
FB,70-79,35,0.9549893784158904,0.8734842885679283,0.9656957214025437,0.9713938825462557,0.9628631130059103,0.9581988554392493,0.9569214250126019,228
FB,80-89,18,0.7863163109696636,0.8752537982607693,0.6837575640997707,0.7271976212683623,0.8041680586555345,0.8038134996731067,0.8144120601247417,16
FB,80-89,19,0.8717178968375273,0.9424313828929486,0.796042485299408,0.8371999071913364,0.888636669613514,0.8830119142928196,0.8901490558273067,24
FB,80-89,20,0.8907468870747764,0.9511886836098521,0.8470021667443915,0.8713931071532539,0.9068107712709224,0.8991066114372729,0.9211440020153666,52
FB,80-89,21,0.9239519583411016,0.9633579908092447,0.8631164440786571,0.901734555934242,0.932070609657105,0.9289141004624454,0.9445226840396592,73
FB,80-89,22,0.9454070711647672,0.9752012008477979,0.9049660048381306,0.9346948783767167,0.957853967837987,0.9509158669008027,0.9561343745862286,94
FB,80-89,23,0.9534065476180612,0.9529844739862239,0.9248309473508342,0.9426215292981674,0.9579998667071148,0.9567870528646113,0.9604349205497211,109
FB,80-89,24,0.9622904007647788,0.9676745915998219,0.945182419169325,0.9593725358081581,0.9678333912235394,0.9628740927345785,0.9702741594039267,140
